api,grade,afsc,location,aircraft,unit
4,6,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND (OL A310)
4,5,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND (OL A589)
3,4,11F4B,RAMSTEIN,A-10,603 AIR OPERATIONS CENTER
3,5,11F4Y,RAMSTEIN,General,603 AIR OPERATIONS CENTER
4,6,11F4Y,RAMSTEIN,General,603 AIR OPERATIONS CENTER
8,5,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND (OL SE)
8,6,11F4Y,RAMSTEIN,General,USAF IN EUROPE COMMAND (OL SE)
8,5,11F4Y,RAMSTEIN,General,USAFE INSP FLIGHT
4,6,11F4H,RAMSTEIN,F-16,ANG READINESS - FOA (OL GERA)
4,4,11F4Y,UEDEM,General,COMBINED AOC COMMAND
4,6,11F4Y,KALKAR CITY,General,JT AIR PWR COMPET CENTER (OL AC3)
4,4,11F4Y,RAMSTEIN,General,HQ ALLIED AIR COMMAND
4,5,11F4Y,RAMSTEIN,General,HQ ALLIED AIR COMMAND
4,5,12F4Y,JBSA RANDOLPH,General,AF PERSONNEL CENTER - FOA (OL DP20)
8,4,11F4Y,JBSA RANDOLPH,General,AIR EDUC AND TRNG COMMAND (OL A2A3)
8,5,11F4Y,JBSA RANDOLPH,General,AIR EDUC AND TRNG COMMAND (OL A589)
8,6,11F4Y,JBSA RANDOLPH,General,AIR EDUC AND TRNG COMMAND (OL IGIG)
8,4,11F4Y,JBSA RANDOLPH,General,AIR EDUC AND TRNG COMMAND (OL SESE)
4,6,11F4Y,JBSA RANDOLPH,General,AIR EDUC AND TRNG COMMAND (OL IAIA)
1,4,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),12 OPERATIONS GROUP
6,3,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),12 OPERATIONS SUPPORT SQUADRON
1,2,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),435 FIGHTER TRNG SQUADRON
1,3,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),435 FIGHTER TRNG SQUADRON
2,4,12F3Y,JBSA RANDOLPH,General,435 FIGHTER TRNG SQUADRON
6,5,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),435 FIGHTER TRNG SQUADRON
4,5,11F4Y,JBSA RANDOLPH,General,AF SEC ASST TRNG SQUADRON
8,6,11F4F,JBSA RANDOLPH,F-15,ANG READINESS - FOA (DET 24)
8,5,11F4H,ROBINS,F-16,HQ AF RESERVE COMMAND (OL A300)
8,6,11F4Y,ROBINS,General,HQ AF RESERVE COMMAND (OL A300)
8,5,11F3H,DAVIS-MONTHAN,F-16,HQ AF RESERVE COMMAND (OL A31)
1,4,11F3Z,TYNDALL,Other,301 FIGHTER SQUADRON
1,5,11F3Z,TYNDALL,Other,301 FIGHTER SQUADRON
1,4,11F3Q,COLUMBUS,IFF (AT-38/T-38C),43 FLYING TRAINING SQUADRON
6,5,11F3Q,COLUMBUS,IFF (AT-38/T-38C),43 FLYING TRAINING SQUADRON
1,4,11F3Q,SHEPPARD,IFF (AT-38/T-38C),97 FLYING TRAINING SQUADRON
1,5,11F3Q,SHEPPARD,IFF (AT-38/T-38C),97 FLYING TRAINING SQUADRON
1,4,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),39 FLYING TRAINING SQUADRON
6,5,11F3Q,JBSA RANDOLPH,IFF (AT-38/T-38C),39 FLYING TRAINING SQUADRON
6,3,11F3G,SEYMOUR JOHNSON,F-15E,4 OPERATIONS GROUP
6,5,11F3G,SEYMOUR JOHNSON,F-15E,4 OPERATIONS GROUP
6,3,12F3F,SEYMOUR JOHNSON,F-15E WSO,4 OPERATIONS SUPPORT SQUADRON
6,4,12F3F,SEYMOUR JOHNSON,F-15E WSO,4 OPERATIONS SUPPORT SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,4 OPERATIONS SUPPORT SQUADRON
1,2,11F3G,SEYMOUR JOHNSON,F-15E,334 FIGHTER SQUADRON
2,3,12F3F,SEYMOUR JOHNSON,F-15E WSO,334 FIGHTER SQUADRON
1,4,11F3G,SEYMOUR JOHNSON,F-15E,334 FIGHTER SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,334 FIGHTER SQUADRON
1,2,11F3G,SEYMOUR JOHNSON,F-15E,335 FIGHTER SQUADRON
1,3,11F3G,SEYMOUR JOHNSON,F-15E,335 FIGHTER SQUADRON
2,4,12F3F,SEYMOUR JOHNSON,F-15E WSO,335 FIGHTER SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,335 FIGHTER SQUADRON
1,2,11F3G,SEYMOUR JOHNSON,F-15E,336 FIGHTER SQUADRON
2,3,12F3F,SEYMOUR JOHNSON,F-15E WSO,336 FIGHTER SQUADRON
2,4,12F3F,SEYMOUR JOHNSON,F-15E WSO,336 FIGHTER SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,336 FIGHTER SQUADRON
6,4,12F3F,SEYMOUR JOHNSON,F-15E WSO,4 FIGHTER WING
6,5,12F3F,SEYMOUR JOHNSON,F-15E WSO,4 FIGHTER WING
2,2,12F3F,SEYMOUR JOHNSON,F-15E WSO,333 FIGHTER SQUADRON
1,3,11F3G,SEYMOUR JOHNSON,F-15E,333 FIGHTER SQUADRON
1,4,11F3G,SEYMOUR JOHNSON,F-15E,333 FIGHTER SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,333 FIGHTER SQUADRON
6,3,11F3G,SEYMOUR JOHNSON,F-15E,ACC TRAINING SPT SQUADRON (DET 15)
6,5,12F3F,SEYMOUR JOHNSON,F-15E WSO,ACC TRAINING SPT SQUADRON (DET 15)
1,2,11F3G,SEYMOUR JOHNSON,F-15E,4 TRAINING SQUADRON
6,3,12F3F,SEYMOUR JOHNSON,F-15E WSO,4 TRAINING SQUADRON
6,4,11F3G,SEYMOUR JOHNSON,F-15E,4 TRAINING SQUADRON
6,5,11F3G,SEYMOUR JOHNSON,F-15E,4 TRAINING SQUADRON
1,2,11F3H,SHAW,F-16,77 FIGHTER SQUADRON
1,3,11F3H,SHAW,F-16,77 FIGHTER SQUADRON
1,4,11F3H,SHAW,F-16,77 FIGHTER SQUADRON
6,5,11F3H,SHAW,F-16,77 FIGHTER SQUADRON
4,4,11F4Y,SHAW,General,609 AIR OPERATIONS CENTER (DET 1)
4,5,11F3Y,SHAW,General,609 AIR OPERATIONS CENTER (DET 1)
1,2,11F3H,SHAW,F-16,79 FIGHTER SQUADRON
1,3,11F3H,SHAW,F-16,79 FIGHTER SQUADRON
1,4,11F3H,SHAW,F-16,79 FIGHTER SQUADRON
6,5,11F3H,SHAW,F-16,79 FIGHTER SQUADRON
4,4,11F4H,SHAW,F-16,USAFCENT
4,5,12F4F,SHAW,F-15E WSO,USAFCENT
4,6,11F4Y,SHAW,General,USAFCENT
6,3,11F3H,SHAW,F-16,20 FIGHTER WING
6,4,11F3H,SHAW,F-16,20 FIGHTER WING
6,5,11F3H,SHAW,F-16,20 FIGHTER WING
6,3,11F3H,SHAW,F-16,20 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,SHAW,F-16,20 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,SHAW,F-16,20 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,SHAW,F-16,20 OPERATIONS GROUP
6,5,11F3H,SHAW,F-16,20 OPERATIONS GROUP
8,4,11F4B,SHAW,A-10,9 AIR FORCE
8,5,11F4H,SHAW,F-16,9 AIR FORCE
8,6,11F4Y,SHAW,General,9 AIR FORCE
1,2,11F3H,MC ENTIRE,F-16,316 FIGHTER SQUADRON
1,3,11F3H,MC ENTIRE,F-16,316 FIGHTER SQUADRON
6,5,11F3H,MC ENTIRE,F-16,316 FIGHTER SQUADRON
8,4,11F4Y,AL DHAFRA,General,AFCENT AIR WARFARE CENTER
4,5,11F4Y,AL DHAFRA,General,AFCENT AIR WARFARE CENTER
8,6,11F4Y,AL DHAFRA,General,AFCENT AIR WARFARE CENTER
1,2,11F3F,WESTFIELD BARNES,F-15,315 FIGHTER SQUADRON (OL C)
1,2,11F3H,TULSA INTL,F-16,355 FIGHTER SQUADRON (OL A)
1,2,11F3H,DULUTH INTL,F-16,378 FIGHTER SQUADRON (OL A)
1,2,11F3H,JOE FOSS FIELD,F-16,378 FIGHTER SQUADRON (OL B)
1,2,11F3F,PORTLAND INTL,F-15,378 FIGHTER SQUADRON (OL C)
1,2,11F3F,FRESNO IAP,F-15,378 FIGHTER SQUADRON (OL D)
1,2,11F3H,BUCKLEY,F-16,378 FIGHTER SQUADRON (OL E)
1,2,11F3H,TOLEDO EXPRESS,F-16,378 FIGHTER SQUADRON (OL F)
6,5,11F3Y,AL DHAFRA,General,USAFCENT (DET 8)
1,2,11F3H,SHAW,F-16,55 FIGHTER SQUADRON
1,3,11F3H,SHAW,F-16,55 FIGHTER SQUADRON
1,4,11F3H,SHAW,F-16,55 FIGHTER SQUADRON
6,5,11F3H,SHAW,F-16,55 FIGHTER SQUADRON
1,2,11F3H,HOMESTEAD,F-16,367 FIGHTER SQUADRON
1,3,11F3H,HOMESTEAD,F-16,367 FIGHTER SQUADRON
6,5,11F3H,HOMESTEAD,F-16,367 FIGHTER SQUADRON
1,2,11F3H,FORT WORTH NAS JR,F-16,355 FIGHTER SQUADRON
1,3,11F3H,FORT WORTH NAS JR,F-16,355 FIGHTER SQUADRON
6,5,11F3H,FORT WORTH NAS JR,F-16,355 FIGHTER SQUADRON
1,2,11F3H,MONTGOMERY,F-16,377 FIGHTER SQUADRON
6,5,11F3H,MONTGOMERY,F-16,377 FIGHTER SQUADRON
1,2,11F3H,DANE CO REGIONAL,F-16,378 FIGHTER SQUADRON
6,5,11F3H,DANE CO REGIONAL,F-16,378 FIGHTER SQUADRON
6,5,11F3H,DULUTH INTL,F-16,384 FIGHTER SQUADRON
6,5,11F3H,BUCKLEY,F-16,383 FIGHTER SQUADRON
6,5,11F3H,JOE FOSS FIELD,F-16,379 FIGHTER SQUADRON
1,2,11F3H,BURLINGTON,F-16,315 FIGHTER SQUADRON
6,4,11F3H,BURLINGTON,F-16,315 FIGHTER SQUADRON
1,2,11F3F,JACKSONVILLE,F-15,367 FIGHTER SQUADRON (OL A)
1,2,11F3F,NEW ORLEANS NAS,F-15,377 FIGHTER SQUADRON (OL A)
1,2,11F3H,ATLANTIC CITY MUN,F-16,315 FIGHTER SQUADRON (OL A)
1,2,11F3H,JB ANDREWS,F-16,315 FIGHTER SQUADRON (OL B)
1,3,11F3Q,SHEPPARD,IFF (AT-38/T-38C),80 OPERATIONS SUPPORT SQUADRON
6,3,11F3Q,SHEPPARD,IFF (AT-38/T-38C),80 FLYING TRAINING WING
1,3,11F3Q,SHEPPARD,IFF (AT-38/T-38C),80 OPERATIONS GROUP
1,4,11F3Q,SHEPPARD,IFF (AT-38/T-38C),80 OPERATIONS GROUP
6,6,11F3Y,SHEPPARD,General,80 OPERATIONS GROUP
1,2,11F3Q,SHEPPARD,IFF (AT-38/T-38C),88 FIGHTER TRNG SQUADRON
1,3,11F3Q,SHEPPARD,IFF (AT-38/T-38C),88 FIGHTER TRNG SQUADRON
1,4,11F3Q,SHEPPARD,IFF (AT-38/T-38C),88 FIGHTER TRNG SQUADRON
6,5,11F3Q,SHEPPARD,IFF (AT-38/T-38C),88 FIGHTER TRNG SQUADRON
6,3,11F3H,SPANGDAHLEM AB,F-16,52 FIGHTER WING
6,4,11F3H,SPANGDAHLEM AB,F-16,52 FIGHTER WING
6,3,11F3H,SPANGDAHLEM AB,F-16,52 OPERATIONS GROUP
6,2,11F3H,SPANGDAHLEM AB,F-16,52 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,SPANGDAHLEM AB,F-16,52 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,SPANGDAHLEM AB,F-16,52 OPERATIONS SUPPORT SQUADRON
1,2,11F3H,SPANGDAHLEM AB,F-16,480 FIGHTER SQUADRON
1,3,11F3H,SPANGDAHLEM AB,F-16,480 FIGHTER SQUADRON
1,4,11F3H,SPANGDAHLEM AB,F-16,480 FIGHTER SQUADRON
6,5,11F3H,SPANGDAHLEM AB,F-16,480 FIGHTER SQUADRON
6,5,11F3Y,LASK,General,52 OPERATIONS GROUP (DET 1)
6,3,11F3Y,WILL ROGERS WORLD,General,AF FLT STD AGENCY - FOA
6,4,11F3Y,WILL ROGERS WORLD,General,AF FLT STD AGENCY - FOA
8,5,11F4Y,WILL ROGERS WORLD,General,AF FLT STD AGENCY - FOA
1,3,11F3F,FRESNO IAP,F-15,433 WEAPONS SQUADRON (OL A)
8,6,11F4Y,TYNDALL,General,1 AIR FORCE
6,3,11F3Z,TYNDALL,Other,325 FIGHTER WING
6,4,11F3J,TYNDALL,F-22,325 FIGHTER WING
6,5,11F3Y,TYNDALL,General,325 FIGHTER WING
1,3,11F3Z,TYNDALL,Other,82 AERIAL TARGETS SQUADRON
6,4,11F3Z,TYNDALL,Other,82 AERIAL TARGETS SQUADRON
6,5,11F3Z,TYNDALL,Other,82 AERIAL TARGETS SQUADRON
1,2,11F3F,TYNDALL,F-15,83 FIGHTER WEAPONS SQUADRON
1,3,11F3Y,TYNDALL,General,83 FIGHTER WEAPONS SQUADRON
1,4,11F3J,TYNDALL,F-22,83 FIGHTER WEAPONS SQUADRON
6,5,11F3Y,TYNDALL,General,83 FIGHTER WEAPONS SQUADRON
1,2,11F3J,TYNDALL,F-22,43 FIGHTER SQUADRON
1,3,11F3J,TYNDALL,F-22,43 FIGHTER SQUADRON
1,4,11F3J,TYNDALL,F-22,43 FIGHTER SQUADRON
6,5,11F3J,TYNDALL,F-22,43 FIGHTER SQUADRON
6,3,11F3Z,TYNDALL,Other,325 OPERATIONS GROUP
6,5,11F3Y,TYNDALL,General,325 OPERATIONS GROUP
6,3,11F3Y,TYNDALL,General,325 TRAINING SUPPORT SQUADRON
6,4,11F3J,TYNDALL,F-22,325 TRAINING SUPPORT SQUADRON
6,5,11F3Y,TYNDALL,General,325 TRAINING SUPPORT SQUADRON
6,3,11F3J,TYNDALL,F-22,325 OPERATIONS SUPPORT SQUADRON
6,4,11F3Y,TYNDALL,General,325 OPERATIONS SUPPORT SQUADRON
6,5,11F3J,TYNDALL,F-22,325 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,TYNDALL,F-16,53 TEST SUPPORT SQUADRON
1,2,11F3J,TYNDALL,F-22,95 FIGHTER SQUADRON
1,3,11F3J,TYNDALL,F-22,95 FIGHTER SQUADRON
1,4,11F3J,TYNDALL,F-22,95 FIGHTER SQUADRON
6,5,11F3J,TYNDALL,F-22,95 FIGHTER SQUADRON
1,2,11F3Z,TYNDALL,Other,2 FIGHTER TRNG SQUADRON
1,3,11F3Z,TYNDALL,Other,2 FIGHTER TRNG SQUADRON
1,4,11F3Z,TYNDALL,Other,2 FIGHTER TRNG SQUADRON
6,5,11F3Z,TYNDALL,Other,2 FIGHTER TRNG SQUADRON
4,4,11F4B,TYNDALL,A-10,1 AIR FORCE (OL ANG0)
8,5,11F4Y,TYNDALL,General,1 AIR FORCE (OL ANG0)
4,6,11F4F,TYNDALL,F-15,1 AIR FORCE (OL ANG0)
6,5,11F3H,SHAW,F-16,482 OPERATIONS GROUP (DET 1)
1,4,11F3Y,NELLIS,General,706 FIGHTER SQUADRON
6,5,11F3Y,NELLIS,General,706 FIGHTER SQUADRON
1,2,11F3B,SELFRIDGE,A-10,358 FIGHTER SQUADRON (OL A)
1,2,11F3B,FORT WAYNE,A-10,358 FIGHTER SQUADRON (OL B)
1,2,11F3B,MARTIN STATE,A-10,358 FIGHTER SQUADRON (OL C)
1,2,11F3B,BOISE AIR TERMINA,A-10,358 FIGHTER SQUADRON (OL D)
1,2,11F3B,WHITEMAN,A-10,358 FIGHTER SQUADRON
1,3,11F3B,WHITEMAN,A-10,358 FIGHTER SQUADRON
6,5,11F3B,WHITEMAN,A-10,358 FIGHTER SQUADRON
4,4,12F4F,FT LEAVENWORTH,F-15E WSO,AFELM US ARMY-CGSC COLLEGE
4,6,11F4Y,FT LEAVENWORTH,General,AFELM US ARMY-CGSC COLLEGE
8,4,11F4F,YOKOTA,F-15,5 AIR FORCE
4,5,11F4Y,YOKOTA,General,5 AIR FORCE
8,6,11F4Y,YOKOTA,General,5 AIR FORCE
4,5,11F4Y,YOKOTA,General,AFELM US FOR JAPAN US PACIFIC COMMAND (OL Q00)
4,6,11F4Y,YOKOTA,General,AFELM US FOR JAPAN US PACIFIC COMMAND (OL Q00)
